metric,count,denominator,fraction
total_targets,50,50,1.0
fallback_selected_final_designs,13,50,0.26
primary_selected_final_designs,37,50,0.74
baseline_nominal_invalid_targets,15,50,0.3
targets_repaired_vs_baseline_to_hybrid_nominal_valid,11,15,0.7333333333333333
fallback_repairs_vs_baseline_to_hybrid_nominal_valid,11,15,0.7333333333333333
fallback_nominal_valid,13,13,1.0
fallback_robust_valid,8,13,0.6153846153846154
hybrid_unresolved_nominal_invalid,4,50,0.08
